race_id,date,race_datetime,horse_id,horse_name,age,sex,weight,draw,jockey,trainer,equipment,odds,market_probability,latent_true_win_probability,finish_position,is_winner,early_pace,fatigue_signal,track,country,surface,track_condition,distance,race_class,race_type,weather,temperature,wind,field_size
20250706_01,2025-07-06,2025-07-06 12:35:00,H0250,HORSE_0250,6,F,57.3,1,J_068,T_029,SK,100.0,0.01,0.0324088661015319,5,0,0.3858465525565008,-0.4715248074499489,ANKARA,TR,KUM,NORMAL,1200,SARTLI,C,RAIN,16.11270946826689,9.414615567635416,10
20250706_01,2025-07-06,2025-07-06 12:35:00,H0080,HORSE_0080,4,F,57.0,2,J_068,T_012,SK,12.58,0.0795055187398248,0.0487694512147545,2,0,-0.7630572096947675,0.2637172043565196,ANKARA,TR,KUM,NORMAL,1200,SARTLI,C,RAIN,16.11270946826689,9.414615567635416,10
20250706_01,2025-07-06,2025-07-06 12:35:00,H0220,HORSE_0220,6,F,54.5,3,J_014,T_044,NONE,100.0,0.01,0.0213530650766715,6,0,-1.112411471983418,0.0524667983562436,ANKARA,TR,KUM,NORMAL,1200,SARTLI,C,RAIN,16.11270946826689,9.414615567635416,10
20250706_01,2025-07-06,2025-07-06 12:35:00,H0139,HORSE_0139,4,F,56.2,4,J_068,T_057,DB,1.22,0.8168141644059042,0.7620496404366679,1,1,1.191142953088865,-0.292171185803555,ANKARA,TR,KUM,NORMAL,1200,SARTLI,C,RAIN,16.11270946826689,9.414615567635416,10
20250706_01,2025-07-06,2025-07-06 12:35:00,H0188,HORSE_0188,6,F,57.6,5,J_042,T_056,DB,15.74,0.0635494757575885,0.0109886465464003,9,0,0.2627492251471385,-0.1034882680659608,ANKARA,TR,KUM,NORMAL,1200,SARTLI,C,RAIN,16.11270946826689,9.414615567635416,10
20250706_01,2025-07-06,2025-07-06 12:35:00,H0204,HORSE_0204,3,M,59.3,6,J_064,T_027,SK,100.0,0.01,0.0074543613857775,10,0,0.4801434033916108,-0.2519773782068853,ANKARA,TR,KUM,NORMAL,1200,SARTLI,C,RAIN,16.11270946826689,9.414615567635416,10
20250706_01,2025-07-06,2025-07-06 12:35:00,H0224,HORSE_0224,7,F,56.1,7,J_058,T_035,NONE,100.0,0.01,0.0205567446961691,7,0,-1.7445859869741926,0.1525625121024685,ANKARA,TR,KUM,NORMAL,1200,SARTLI,C,RAIN,16.11270946826689,9.414615567635416,10
20250706_01,2025-07-06,2025-07-06 12:35:00,H0208,HORSE_0208,3,M,57.3,8,J_045,T_029,KG,25.91,0.0385910369912207,0.0167503739826336,8,0,0.9274384815581808,1.471491972993157,ANKARA,TR,KUM,NORMAL,1200,SARTLI,C,RAIN,16.11270946826689,9.414615567635416,10
20250706_01,2025-07-06,2025-07-06 12:35:00,H0128,HORSE_0128,6,F,56.9,9,J_041,T_030,NONE,17.63,0.0567280565996253,0.0354223855675071,4,0,0.4544203382143629,-2.5666584409312976,ANKARA,TR,KUM,NORMAL,1200,SARTLI,C,RAIN,16.11270946826689,9.414615567635416,10
20250706_01,2025-07-06,2025-07-06 12:35:00,H0098,HORSE_0098,5,F,52.5,10,J_010,T_043,NONE,100.0,0.01,0.0442464649918862,3,0,-1.110430684414478,-0.2368502645096842,ANKARA,TR,KUM,NORMAL,1200,SARTLI,C,RAIN,16.11270946826689,9.414615567635416,10
20250706_02,2025-07-06,2025-07-06 13:10:00,H0202,HORSE_0202,3,M,56.3,1,J_050,T_006,DB,7.69,0.1300352936179602,0.0978782895977974,5,0,1.4814555476589732,0.5541165013240933,ISTANBUL,TR,CIM,AGIR,2000,SARTLI,C,RAIN,25.696345829763477,11.205414667967116,9
20250706_02,2025-07-06,2025-07-06 13:10:00,H0081,HORSE_0081,7,M,55.6,2,J_020,T_051,SK,18.28,0.0547028071677228,0.0175982777756201,9,0,-0.7435882288125641,2.327653100346085,ISTANBUL,TR,CIM,AGIR,2000,SARTLI,C,RAIN,25.696345829763477,11.205414667967116,9
20250706_02,2025-07-06,2025-07-06 13:10:00,H0093,HORSE_0093,3,F,57.1,3,J_072,T_003,NONE,8.67,0.115294171631395,0.0578571783521757,7,0,-0.8222500172903203,-0.2051616888660442,ISTANBUL,TR,CIM,AGIR,2000,SARTLI,C,RAIN,25.696345829763477,11.205414667967116,9
20250706_02,2025-07-06,2025-07-06 13:10:00,H0258,HORSE_0258,3,F,53.1,4,J_048,T_057,NONE,5.55,0.1801552838978616,0.1220889509561765,1,1,0.2023061918311935,-2.003522292066514,ISTANBUL,TR,CIM,AGIR,2000,SARTLI,C,RAIN,25.696345829763477,11.205414667967116,9
20250706_02,2025-07-06,2025-07-06 13:10:00,H0068,HORSE_0068,4,M,57.6,5,J_077,T_055,NONE,37.22,0.0268696371342526,0.190222765523634,2,0,0.8443851904853201,1.604254361517141,ISTANBUL,TR,CIM,AGIR,2000,SARTLI,C,RAIN,25.696345829763477,11.205414667967116,9
20250706_02,2025-07-06,2025-07-06 13:10:00,H0136,HORSE_0136,6,F,55.8,6,J_067,T_007,NONE,4.84,0.2066571018092414,0.1304118770394859,3,0,0.0114260555606593,-0.4576994309568256,ISTANBUL,TR,CIM,AGIR,2000,SARTLI,C,RAIN,25.696345829763477,11.205414667967116,9
20250706_02,2025-07-06,2025-07-06 13:10:00,H0192,HORSE_0192,5,F,56.2,7,J_007,T_051,KG,17.94,0.0557430350602208,0.0626089480211296,6,0,1.3289605904369892,0.107880444343033,ISTANBUL,TR,CIM,AGIR,2000,SARTLI,C,RAIN,25.696345829763477,11.205414667967116,9
20250706_02,2025-07-06,2025-07-06 13:10:00,H0160,HORSE_0160,3,M,55.2,8,J_016,T_006,DB,100.0,0.01,0.0213703069633682,8,0,0.8567939825665268,1.309550684860527,ISTANBUL,TR,CIM,AGIR,2000,SARTLI,C,RAIN,25.696345829763477,11.205414667967116,9
20250706_02,2025-07-06,2025-07-06 13:10:00,H0040,HORSE_0040,6,F,56.9,9,J_006,T_037,NONE,2.38,0.4204172939522314,0.2999634057706125,1,1,0.8418200668900618,-1.602259541058925,ISTANBUL,TR,CIM,AGIR,2000,SARTLI,C,RAIN,25.696345829763477,11.205414667967116,9
