race_id,date,race_datetime,horse_id,horse_name,age,sex,weight,draw,jockey,trainer,equipment,odds,market_probability,latent_true_win_probability,finish_position,is_winner,early_pace,fatigue_signal,track,country,surface,track_condition,distance,race_class,race_type,weather,temperature,wind,field_size
20250101_01,2025-01-01,2025-01-01 12:35:00,H0250,HORSE_0250,6,F,57.3,1,J_068,T_029,SK,100.0,0.01,0.0324088661015319,5,0,0.3858465525565008,-0.4715248074499489,ANKARA,TR,KUM,NORMAL,1200,SARTLI,C,RAIN,16.11270946826689,9.414615567635416,10
20250101_01,2025-01-01,2025-01-01 12:35:00,H0080,HORSE_0080,4,F,57.0,2,J_068,T_012,SK,12.58,0.0795055187398248,0.0487694512147545,2,0,-0.7630572096947675,0.2637172043565196,ANKARA,TR,KUM,NORMAL,1200,SARTLI,C,RAIN,16.11270946826689,9.414615567635416,10
20250101_01,2025-01-01,2025-01-01 12:35:00,H0220,HORSE_0220,6,F,54.5,3,J_014,T_044,NONE,100.0,0.01,0.0213530650766715,6,0,-1.112411471983418,0.0524667983562436,ANKARA,TR,KUM,NORMAL,1200,SARTLI,C,RAIN,16.11270946826689,9.414615567635416,10
20250101_01,2025-01-01,2025-01-01 12:35:00,H0139,HORSE_0139,4,F,56.2,4,J_068,T_057,DB,1.22,0.8168141644059042,0.7620496404366679,1,1,1.191142953088865,-0.292171185803555,ANKARA,TR,KUM,NORMAL,1200,SARTLI,C,RAIN,16.11270946826689,9.414615567635416,10
20250101_01,2025-01-01,2025-01-01 12:35:00,H0188,HORSE_0188,6,F,57.6,5,J_042,T_056,DB,15.74,0.0635494757575885,0.0109886465464003,9,0,0.2627492251471385,-0.1034882680659608,ANKARA,TR,KUM,NORMAL,1200,SARTLI,C,RAIN,16.11270946826689,9.414615567635416,10
20250101_01,2025-01-01,2025-01-01 12:35:00,H0204,HORSE_0204,3,M,59.3,6,J_064,T_027,SK,100.0,0.01,0.0074543613857775,10,0,0.4801434033916108,-0.2519773782068853,ANKARA,TR,KUM,NORMAL,1200,SARTLI,C,RAIN,16.11270946826689,9.414615567635416,10
20250101_01,2025-01-01,2025-01-01 12:35:00,H0224,HORSE_0224,7,F,56.1,7,J_058,T_035,NONE,100.0,0.01,0.0205567446961691,7,0,-1.7445859869741926,0.1525625121024685,ANKARA,TR,KUM,NORMAL,1200,SARTLI,C,RAIN,16.11270946826689,9.414615567635416,10
20250101_01,2025-01-01,2025-01-01 12:35:00,H0208,HORSE_0208,3,M,57.3,8,J_045,T_029,KG,25.91,0.0385910369912207,0.0167503739826336,8,0,0.9274384815581808,1.471491972993157,ANKARA,TR,KUM,NORMAL,1200,SARTLI,C,RAIN,16.11270946826689,9.414615567635416,10
20250101_01,2025-01-01,2025-01-01 12:35:00,H0128,HORSE_0128,6,F,56.9,9,J_041,T_030,NONE,17.63,0.0567280565996253,0.0354223855675071,4,0,0.4544203382143629,-2.5666584409312976,ANKARA,TR,KUM,NORMAL,1200,SARTLI,C,RAIN,16.11270946826689,9.414615567635416,10
20250101_01,2025-01-01,2025-01-01 12:35:00,H0098,HORSE_0098,5,F,52.5,10,J_010,T_043,NONE,100.0,0.01,0.0442464649918862,3,0,-1.110430684414478,-0.2368502645096842,ANKARA,TR,KUM,NORMAL,1200,SARTLI,C,RAIN,16.11270946826689,9.414615567635416,10
20250101_02,2025-01-01,2025-01-01 13:10:00,H0202,HORSE_0202,3,M,56.3,1,J_050,T_006,DB,7.69,0.1300352936179602,0.0978782895977974,5,0,1.4814555476589732,0.5541165013240933,ISTANBUL,TR,CIM,AGIR,2000,SARTLI,C,RAIN,25.696345829763477,11.205414667967116,9
20250101_02,2025-01-01,2025-01-01 13:10:00,H0081,HORSE_0081,7,M,55.6,2,J_020,T_051,SK,18.28,0.0547028071677228,0.0175982777756201,9,0,-0.7435882288125641,2.327653100346085,ISTANBUL,TR,CIM,AGIR,2000,SARTLI,C,RAIN,25.696345829763477,11.205414667967116,9
20250101_02,2025-01-01,2025-01-01 13:10:00,H0093,HORSE_0093,3,F,57.1,3,J_072,T_003,NONE,8.67,0.115294171631395,0.0578571783521757,7,0,-0.8222500172903203,-0.2051616888660442,ISTANBUL,TR,CIM,AGIR,2000,SARTLI,C,RAIN,25.696345829763477,11.205414667967116,9
