race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
20250101_01,2025-01-01,2025-01-01 12:35:00,H0250,1,57.3,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.3858465525565008,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.009048232260370331,0.45,0.44999999999999996,-0.10287443991101972,0.425,0.25
20250101_01,2025-01-01,2025-01-01 12:35:00,H0080,2,57.0,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.7630572096947675,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0795055187398248,0.0794912559618442,12.58,0,0.07193843995391606,0.45,0.44999999999999996,-0.10287443991101972,0.425,0.25
20250101_01,2025-01-01,2025-01-01 12:35:00,H0220,3,54.5,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.112411471983418,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.009048232260370331,0.45,0.44999999999999996,-0.10287443991101972,0.425,0.25
20250101_01,2025-01-01,2025-01-01 12:35:00,H0139,4,56.2,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,1.191142953088865,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.8168141644059042,0.819672131147541,1.22,1,0.7390724273104937,0.45,0.44999999999999996,-0.10287443991101972,0.425,0.25
20250101_01,2025-01-01,2025-01-01 12:35:00,H0188,5,57.6,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.2627492251471385,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0635494757575885,0.06353240152477764,15.74,0,0.05750104166794345,0.45,0.44999999999999996,-0.10287443991101972,0.425,0.25
20250101_01,2025-01-01,2025-01-01 12:35:00,H0204,6,59.3,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.4801434033916108,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.009048232260370331,0.45,0.44999999999999996,-0.10287443991101972,0.425,0.25
20250101_01,2025-01-01,2025-01-01 12:35:00,H0224,7,56.1,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.7445859869741926,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.009048232260370331,0.45,0.44999999999999996,-0.10287443991101972,0.425,0.25
20250101_01,2025-01-01,2025-01-01 12:35:00,H0208,8,57.3,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.9274384815581808,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0385910369912207,0.0385951370127364,25.91,0,0.03491806658651079,0.45,0.44999999999999996,-0.10287443991101972,0.425,0.25
20250101_01,2025-01-01,2025-01-01 12:35:00,H0128,9,56.9,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.4544203382143629,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0567280565996253,0.05672149744753262,17.63,0,0.05132886317928437,0.45,0.44999999999999996,-0.10287443991101972,0.425,0.25
20250101_01,2025-01-01,2025-01-01 12:35:00,H0098,10,52.5,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.110430684414478,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.009048232260370331,0.45,0.44999999999999996,-0.10287443991101972,0.425,0.25
20250101_02,2025-01-01,2025-01-01 13:10:00,H0202,1,56.3,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,1.4814555476589732,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1300352936179602,0.13003901170351104,7.69,0,0.10837406757975007,0.44999999999999996,0.44999999999999996,0.4445899310363155,0.425,0.25
20250101_02,2025-01-01,2025-01-01 13:10:00,H0081,2,55.6,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.7435882288125641,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0547028071677228,0.05470459518599562,18.28,0,0.04559043591822223,0.44999999999999996,0.44999999999999996,0.4445899310363155,0.425,0.25
20250101_02,2025-01-01,2025-01-01 13:10:00,H0093,3,57.1,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.8222500172903203,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.115294171631395,0.11534025374855825,8.67,0,0.09608851566592178,0.44999999999999996,0.44999999999999996,0.4445899310363155,0.425,0.25
20250101_02,2025-01-01,2025-01-01 13:10:00,H0258,4,53.1,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.2023061918311935,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1801552838978616,0.1801801801801802,5.55,1,0.15014509037336674,0.44999999999999996,0.44999999999999996,0.4445899310363155,0.425,0.25
20250101_02,2025-01-01,2025-01-01 13:10:00,H0068,5,57.6,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.8443851904853201,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0268696371342526,0.026867275658248254,37.22,0,0.022393703967679264,0.44999999999999996,0.44999999999999996,0.4445899310363155,0.425,0.25
20250101_02,2025-01-01,2025-01-01 13:10:00,H0136,6,55.8,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0114260555606593,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2066571018092414,0.2066115702479339,4.84,0,0.17223224629391456,0.44999999999999996,0.44999999999999996,0.4445899310363155,0.425,0.25
20250101_02,2025-01-01,2025-01-01 13:10:00,H0192,7,56.2,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,1.3289605904369892,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0557430350602208,0.05574136008918617,17.94,0,0.046457383073747006,0.44999999999999996,0.44999999999999996,0.4445899310363155,0.425,0.25
20250101_02,2025-01-01,2025-01-01 13:10:00,H0160,8,55.2,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.8567939825665268,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.008334204089095215,0.44999999999999996,0.44999999999999996,0.4445899310363155,0.425,0.25
20250101_02,2025-01-01,2025-01-01 13:10:00,H0040,9,56.9,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.8418200668900618,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.4204172939522314,0.42016806722689076,2.38,1,0.3503843530383031,0.44999999999999996,0.44999999999999996,0.4445899310363155,0.425,0.25
20250101_03,2025-01-01,2025-01-01 13:45:00,H0201,1,53.9,2000.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.4768578168457318,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.185830261818802,0.1858736059479554,5.38,0,0.15157777764114172,0.5285714285714286,0.5416666666666666,0.1392120498902563,0.5071428571428571,0.25
20250101_03,2025-01-01,2025-01-01 13:45:00,H0116,2,56.4,2000.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,1.067222416571983,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.008156786529684873,0.5285714285714286,0.5416666666666666,0.1392120498902563,0.5071428571428571,0.25
20250101_03,2025-01-01,2025-01-01 13:45:00,H0164,3,56.0,2000.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.3314881720972547,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1233337938432682,0.12330456226880396,8.11,0,0.10060074282757012,0.5285714285714286,0.5416666666666666,0.1392120498902563,0.5071428571428571,0.25
20250101_03,2025-01-01,2025-01-01 13:45:00,H0226,4,56.2,2000.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,1.114592444577377,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3452413715546228,0.3448275862068966,2.9,1,0.28160601689866777,0.5285714285714286,0.5416666666666666,0.1392120498902563,0.5071428571428571,0.25
