race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
20250712_01,2025-07-12,2025-07-12 12:35:00,H0250,1,57.3,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.3858465525565008,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.009048232260370331,0.45,0.44999999999999996,-0.10287443991101972,0.425,0.25
20250712_01,2025-07-12,2025-07-12 12:35:00,H0080,2,57.0,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.7630572096947675,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0795055187398248,0.0794912559618442,12.58,0,0.07193843995391606,0.45,0.44999999999999996,-0.10287443991101972,0.425,0.25
20250712_01,2025-07-12,2025-07-12 12:35:00,H0220,3,54.5,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.112411471983418,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.009048232260370331,0.45,0.44999999999999996,-0.10287443991101972,0.425,0.25
20250712_01,2025-07-12,2025-07-12 12:35:00,H0139,4,56.2,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,1.191142953088865,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.8168141644059042,0.819672131147541,1.22,1,0.7390724273104937,0.45,0.44999999999999996,-0.10287443991101972,0.425,0.25
20250712_01,2025-07-12,2025-07-12 12:35:00,H0188,5,57.6,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.2627492251471385,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0635494757575885,0.06353240152477764,15.74,0,0.05750104166794345,0.45,0.44999999999999996,-0.10287443991101972,0.425,0.25
20250712_01,2025-07-12,2025-07-12 12:35:00,H0204,6,59.3,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.4801434033916108,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.009048232260370331,0.45,0.44999999999999996,-0.10287443991101972,0.425,0.25
20250712_01,2025-07-12,2025-07-12 12:35:00,H0224,7,56.1,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.7445859869741926,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.009048232260370331,0.45,0.44999999999999996,-0.10287443991101972,0.425,0.25
20250712_01,2025-07-12,2025-07-12 12:35:00,H0208,8,57.3,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.9274384815581808,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0385910369912207,0.0385951370127364,25.91,0,0.03491806658651079,0.45,0.44999999999999996,-0.10287443991101972,0.425,0.25
20250712_01,2025-07-12,2025-07-12 12:35:00,H0128,9,56.9,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.4544203382143629,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0567280565996253,0.05672149744753262,17.63,0,0.05132886317928437,0.45,0.44999999999999996,-0.10287443991101972,0.425,0.25
20250712_01,2025-07-12,2025-07-12 12:35:00,H0098,10,52.5,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.110430684414478,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.009048232260370331,0.45,0.44999999999999996,-0.10287443991101972,0.425,0.25
