race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,ALKURUŞ BEYİ-1,1,57.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0892857142857142,0.08928571428571429,11.2,0,0.062124049860641836,0.45000000000000007,0.45,0.0,0.425,0.25
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,GÖKKILIÇ-2,2,53.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0421940928270042,0.04219409282700422,23.7,0,0.029358200778024843,0.45000000000000007,0.45,0.0,0.425,0.25
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,KOLAYSA YAKALA-3,3,54.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0288184438040345,0.02881844380403458,34.7,0,0.02005156652562499,0.45000000000000007,0.45,0.0,0.425,0.25
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,LAVEKAR-4,4,57.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.303030303030303,0.30303030303030304,3.3,0,0.2108452601330876,0.45000000000000007,0.45,0.0,0.425,0.25
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,RULER STONE-5,5,57.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0668896321070234,0.06688963210702341,14.95,0,0.0465410942099792,0.45000000000000007,0.45,0.0,0.425,0.25
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,SEZGİNAĞA-7,7,57.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.099009900990099,0.09900990099009901,10.1,0,0.06889003548902863,0.45000000000000007,0.45,0.0,0.425,0.25
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,TÜMERK-8,8,57.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.145985401459854,0.14598540145985403,6.85,0,0.10157508882323929,0.45000000000000007,0.45,0.0,0.425,0.25
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,YALNIZ AŞIK-9,9,57.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1156069364161849,0.11560693641618497,8.65,0,0.08043807612013743,0.45000000000000007,0.45,0.0,0.425,0.25
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,BESTE BEGÜM-10,10,55.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0092250922509225,0.00922509225092251,108.4,0,0.006418721018811702,0.45000000000000007,0.45,0.0,0.425,0.25
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,BODRUM RÜZGARI  K Kulaklık takılacağını ifade eder.-11,11,55.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.4166666666666667,0.4166666666666667,2.4,0,0.2899122326829955,0.45000000000000007,0.45,0.0,0.425,0.25
