race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,age,handicap_points,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,career_starts,career_wins,career_places,last_year_starts,last_year_wins,last_year_places,jockey_horse_combo_starts,jockey_horse_combo_wins,history_avg_finish_position,history_avg_field_size,history_avg_weight,history_avg_odds,history_avg_handicap_points,history_avg_race_time_seconds,history_avg_prize,history_avg_s20,workout_count,workout_avg_time_seconds,workout_best_time_seconds,workout_avg_distance,workout_avg_speed_index,workout_best_speed_index,days_since_last_workout,history_missing,career_summary_missing,workout_missing,age_missing,handicap_missing,odds_missing,market_probability,implied_probability,odds,is_winner,track,surface,track_condition,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
Şanlıurfa-2026-09-14-7,2026-09-14,2026-09-14 21:00:00,ASİLBOY SKG-1,ASİLBOY SKG,1,57.0,1200.0,13.0,2.0,0.0,-2.0,-2.0,-2.0,0.03,-2.0,0.0,91.0,0.9998911030899734,0.3897353233809538,0.0,1.0,0.03296703296703297,0.054945054945054944,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-2.0,-2.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,55.0,6.6,0.0,85.76,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0819672131147541,0.0819672131147541,12.2,0,ŞANLIURFA,Kum,NORMAL,0.05717073576341207,-0.43298645798645796,-0.30240199615199614,0.0,0.425,0.25
Şanlıurfa-2026-09-14-7,2026-09-14,2026-09-14 21:00:00,HUNTER MAN SKG-2,HUNTER MAN SKG,2,57.0,1200.0,13.0,2.0,0.0,-2.0,-2.0,-2.0,0.03,-2.0,0.0,15.0,0.40733340004593027,0.4353637081969708,0.0,0.0,0.2,0.3333333333333333,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,57.0,11.55,0.0,78.9,68.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.17699115044247787,0.17699115044247787,5.65,0,ŞANLIURFA,Kum,NORMAL,0.12344831439179242,-0.43298645798645796,-0.30240199615199614,0.0,0.425,0.25
Şanlıurfa-2026-09-14-7,2026-09-14,2026-09-14 21:00:00,IVAR-3,IVAR,3,57.0,1200.0,13.0,2.0,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.22222222222222227,0.6666666666666667,0.0,126.0,0.999998629042793,0.7029756091877727,0.0,1.0,0.023809523809523808,0.03968253968253968,0.0,0.0,0.25,0.25,0.25,0.25,0.33333333333333337,0.33333333333333337,0.6666666666666667,2.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,2.5,4.0,56.0,4.25,0.0,69.60499999999999,118.5,19.5,1.0,67.3,67.3,1000.0,14.85884101040119,14.85884101040119,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05952380952380952,0.05952380952380952,16.8,0,ŞANLIURFA,Kum,NORMAL,0.04151684382819209,-0.43298645798645796,-0.49684644059644056,0.0,0.425,0.25
Şanlıurfa-2026-09-14-7,2026-09-14,2026-09-14 21:00:00,KING ASLAN-4,KING ASLAN,4,57.0,1200.0,13.0,2.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.017361111111111112,0.017361111111111112,57.6,0,ŞANLIURFA,Kum,NORMAL,0.012109079449889362,-0.43298645798645796,-0.5065686628186629,0.0,0.425,0.25
Şanlıurfa-2026-09-14-7,2026-09-14,2026-09-14 21:00:00,REAL GENERAL-5,REAL GENERAL,5,57.0,1200.0,13.0,2.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.03,0.2222222222222222,0.0,15.0,0.40733340004593027,0.7008001714315629,0.0,0.0,0.2,0.3333333333333333,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,10.0,57.0,14.7,0.0,82.54,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.13157894736842105,0.13157894736842105,7.6,0,ŞANLIURFA,Kum,NORMAL,0.09177407583074042,-0.43298645798645796,-0.4875871813371813,0.0,0.425,0.25
Şanlıurfa-2026-09-14-7,2026-09-14,2026-09-14 21:00:00,SİRBARİ-6,SİRBARİ,6,57.0,1200.0,13.0,2.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,98.0,0.9999546021312976,0.6351923928907192,0.0,1.0,0.030612244897959183,0.05102040816326531,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,57.0,5.3,0.0,83.3,19.75,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2061855670103093,0.2061855670103093,4.85,0,ŞANLIURFA,Kum,NORMAL,0.14381092295126335,-0.43298645798645796,-0.46906866281866283,0.0,0.425,0.25
Şanlıurfa-2026-09-14-7,2026-09-14,2026-09-14 21:00:00,SOWER-7,SOWER,7,57.0,1200.0,13.0,2.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,68.0,1000.0,14.705882352941178,14.705882352941178,9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.027285129604365622,0.027285129604365622,36.65,0,ŞANLIURFA,Kum,NORMAL,0.019030913405555995,-0.43298645798645796,-0.5065686628186629,0.0,0.425,0.25
Şanlıurfa-2026-09-14-7,2026-09-14,2026-09-14 21:00:00,YEĞENİM ŞİRİN-8,YEĞENİM ŞİRİN,8,57.0,1200.0,13.0,2.0,0.0,-1.6666666666666667,-1.6666666666666667,-1.6666666666666667,0.22222222222222213,-1.3333333333333335,0.0,19.0,0.5312093733737563,0.5316243949817686,0.0,0.0,0.15789473684210525,0.2631578947368421,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-1.6666666666666667,-1.6666666666666667,-2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,4.0,57.0,34.400000000000006,0.0,85.89,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05714285714285714,0.05714285714285714,17.5,0,ŞANLIURFA,Kum,NORMAL,0.03985617007506441,-0.43298645798645796,-0.3301797739297739,0.0,0.425,0.25
Şanlıurfa-2026-09-14-7,2026-09-14,2026-09-14 21:00:00,LOVESICK GRILS-9,LOVESICK GRILS,9,58.0,1200.0,13.0,2.0,26.0,0.11111111111111116,0.4053030303030303,0.4053030303030303,0.6256456611570248,0.6666666666666667,-0.2941919191919191,7.0,0.20181322226037884,0.23724253415881658,1.0,0.0,0.42857142857142855,0.7142857142857143,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.3399621212121212,0.4053030303030303,0.0,5.0,0.0,5.0,5.0,0.0,5.0,3.0,0.0,2.6,6.6,57.0,2.12,26.0,87.576,110.6,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37037037037037035,0.37037037037037035,2.7,0,ŞANLIURFA,Kum,NORMAL,0.25832702826430637,-0.43298645798645796,-0.5028439153439154,0.0,0.425,0.25
Şanlıurfa-2026-09-14-7,2026-09-14,2026-09-14 21:00:00,BERRYBELLA SKG-10,BERRYBELLA SKG,10,55.0,1200.0,13.0,2.0,0.0,-0.75,-0.75,-0.75,1.125,0.0,0.0,18.0,0.5,0.6664610886922081,0.0,0.0,0.16666666666666666,0.2777777777777778,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-0.75,-1.5,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,9.5,6.5,57.0,20.0,0.0,89.83500000000001,0.0,19.5,1.0,65.0,65.0,1000.0,15.384615384615385,15.384615384615385,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00744047619047619,0.00744047619047619,134.4,0,ŞANLIURFA,Kum,NORMAL,0.005189605478524011,-0.43298645798645796,-0.40656866281866283,0.0,0.425,0.25
