race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,age,handicap_points,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability,career_starts,career_wins,career_places,last_year_starts,last_year_wins,last_year_places,jockey_horse_combo_starts,jockey_horse_combo_wins,history_avg_finish_position,history_avg_field_size,history_avg_weight,history_avg_odds,history_avg_handicap_points,history_avg_race_time_seconds,history_avg_prize,history_avg_s20,workout_count,workout_avg_time_seconds,workout_best_time_seconds,workout_avg_distance,days_since_last_workout
20250501_01,2025-05-01,2025-05-01 12:35:00,H0250,1,57.3,1200.0,10.0,6.0,0.0,0.48821548821548827,0.494949494949495,0.505050505050505,0.0024487297214569937,0.4545454545454546,-0.016835016835016703,1.0,0.10669059394565118,0.01817450253157518,1.0,0.0,1.5,1.6666666666666667,2.0,0.3858465525565008,0.5,0.5,0.0,0.0,0.5529810298102992,0.5529810298102992,0.5529810298102992,0.01,0.01,100.0,0,0.00904823226037033,0.49128787878787883,0.49088103254769927,-0.10287443991101972,0.495,0.2525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_01,2025-05-01,2025-05-01 12:35:00,H0080,2,57.0,1200.0,10.0,4.0,0.0,0.8796296296296297,0.8805555555555555,0.8819444444444444,4.6296296296295976e-05,0.875,-0.0023148148148147696,1.0,0.10669059394565118,0.02422531996661514,1.0,0.0,1.5,1.6666666666666667,2.0,-0.7630572096947675,0.5,0.0,0.0,0.5,0.8781842818428164,0.8781842818428164,0.8781842818428164,0.07950551873982489,0.0794912559618442,12.58,0,0.07193843995391613,0.49128787878787883,0.4480359147025814,-0.10287443991101972,0.495,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_01,2025-05-01,2025-05-01 12:35:00,H0220,3,54.5,1200.0,10.0,6.0,0.0,0.4444444444444444,0.4444444444444445,0.4444444444444445,3.0814879110195774e-33,0.4444444444444444,-5.551115123125783e-17,1.0,0.10669059394565118,0.08488302411738784,1.0,0.0,1.0,1.0,1.0,-1.112411471983418,0.0,0.0,0.0,1.0,0.444579945799457,0.444579945799457,0.444579945799457,0.01,0.01,100.0,0,0.00904823226037033,0.49128787878787883,0.49649270482603813,-0.10287443991101972,0.495,0.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_01,2025-05-01,2025-05-01 12:35:00,H0139,4,56.2,1200.0,10.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10669059394565118,0.021881270936130476,1.0,0.0,1.5,1.6666666666666667,2.0,1.191142953088865,0.5,0.0,0.5,0.0,0.9865853658536585,0.9865853658536585,0.9932098765432098,0.8168141644059042,0.819672131147541,1.22,0,0.7390724273104936,0.49128787878787883,0.4347643097643098,-0.10287443991101972,0.495,0.2525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_01,2025-05-01,2025-05-01 12:35:00,H0188,5,57.6,1200.0,10.0,6.0,0.0,0.11111111111111116,0.11111111111111116,0.11111111111111116,0.0,0.11111111111111116,0.0,1.0,0.10669059394565118,0.07280060023924886,1.0,0.0,1.0,1.0,1.0,0.2627492251471385,0.0,1.0,0.0,0.0,0.11937669376693741,0.11937669376693741,0.11937669376693741,0.06354947575758858,0.06353240152477764,15.74,0,0.057501041667943516,0.49128787878787883,0.5335297418630751,-0.10287443991101972,0.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_01,2025-05-01,2025-05-01 12:35:00,H0204,6,59.3,1200.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10669059394565118,0.06913842034334684,1.0,0.0,1.0,1.0,1.0,0.4801434033916108,0.0,1.0,0.0,0.0,0.010975609756097562,0.010975609756097562,0.010975609756097562,0.01,0.01,100.0,0,0.00904823226037033,0.49128787878787883,0.5458754208754208,-0.10287443991101972,0.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_01,2025-05-01,2025-05-01 12:35:00,H0224,7,56.1,1200.0,10.0,7.0,0.0,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,-5.551115123125783e-17,1.0,0.10669059394565118,0.08066592498991904,1.0,0.0,1.0,1.0,1.0,-1.7445859869741926,0.0,0.0,0.0,1.0,0.33617886178861794,0.33617886178861794,0.33617886178861794,0.01,0.01,100.0,0,0.00904823226037033,0.49128787878787883,0.5088383838383839,-0.10287443991101972,0.495,0.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_01,2025-05-01,2025-05-01 12:35:00,H0208,8,57.3,1200.0,10.0,3.0,0.0,0.2222222222222222,0.22222222222222224,0.22222222222222224,7.703719777548943e-34,0.2222222222222222,-2.7755575615628914e-17,1.0,0.10669059394565118,0.07664079035098799,1.0,0.0,1.0,1.0,1.0,0.9274384815581808,1.0,0.0,0.0,0.0,0.22777777777777727,0.22777777777777727,0.22777777777777727,0.03859103699122077,0.0385951370127364,25.91,0,0.034918066586510844,0.49128787878787883,0.5211840628507295,-0.10287443991101972,0.495,0.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_01,2025-05-01,2025-05-01 12:35:00,H0128,9,56.9,1200.0,10.0,6.0,0.0,0.6464646464646465,0.6484848484848486,0.6515151515151516,0.0002203856749311307,0.6363636363636364,-0.005050505050505083,1.0,0.10669059394565118,0.019869791828491967,1.0,0.0,1.5,1.6666666666666667,2.0,0.45442033821436295,0.0,1.0,0.0,0.0,0.6613821138211383,0.6490273101384206,0.6490273101384206,0.0567280565996253,0.05672149744753262,17.63,0,0.05132886317928436,0.49128787878787883,0.47382154882154887,-0.10287443991101972,0.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_01,2025-05-01,2025-05-01 12:35:00,H0098,10,52.5,1200.0,10.0,5.0,0.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.7777777777777778,0.0,1.0,0.10669059394565118,0.0987571355641804,1.0,0.0,1.0,1.0,1.0,-1.110430684414478,0.0,0.0,0.0,1.0,0.7697831978319767,0.7697831978319767,0.7697831978319767,0.01,0.01,100.0,0,0.00904823226037033,0.49128787878787883,0.45945566778900115,-0.10287443991101972,0.495,0.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
