race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,ALKURUŞ BEYİ-1,ALKURUŞ BEYİ,1,57.0,1500.0,15.0,-2.2777777777777777,-1.9083333333333334,-1.9083333333333334,4.6262037037037045,-5.0,-0.36944444444444424,24.0,0.679178699175393,0.1436868327588291,0.0,0.0,0.125,0.20833333333333334,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.9166666666666666,-2.2777777777777777,-1.9083333333333334,0.45,0.08928571428571429,0.08928571428571429,11.2,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,GÖKKILIÇ-2,GÖKKILIÇ,2,53.0,1500.0,15.0,-2.388888888888889,-3.1533333333333333,-2.7527777777777778,15.945333333333334,0.16666666666666663,0.36388888888888893,12.0,0.320821300824607,0.6607563687658172,0.0,0.0,0.25,0.4166666666666667,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-2.191666666666667,-4.944444444444445,0.0,0.45,0.04219409282700422,0.04219409282700422,23.7,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,KOLAYSA YAKALA-3,KOLAYSA YAKALA,3,54.0,1500.0,15.0,-2.5925925925925926,-2.5925925925925926,-2.5925925925925926,5.94238683127572,-4.0,0.0,11.0,0.29421497216298875,0.18865278600279253,0.0,0.0,0.2727272727272727,0.45454545454545453,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.0,0.0,-1.8888888888888888,0.45,0.02881844380403458,0.02881844380403458,34.7,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,LAVEKAR-4,LAVEKAR,4,57.0,1500.0,15.0,-0.6777777777777777,-2.1844444444444444,-2.1844444444444444,16.038617283950614,-2.5,1.5066666666666668,17.0,0.46879062662624377,0.3542988354005146,0.0,0.0,0.17647058823529413,0.29411764705882354,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.33333333333333326,-2.7583333333333333,-2.1844444444444444,0.45,0.30303030303030304,0.30303030303030304,3.3,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,RULER STONE-5,RULER STONE,5,57.0,1500.0,15.0,-0.20833333333333337,-0.20833333333333337,-0.20833333333333337,0.003472222222222216,-0.16666666666666674,0.0,25.0,0.7057850278370112,0.679469156399048,0.0,0.0,0.12,0.2,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-0.20833333333333337,0.0,0.0,0.45,0.06688963210702341,0.06688963210702341,14.95,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,SEZGİNAĞA-7,SEZGİNAĞA,7,57.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.09900990099009901,0.09900990099009901,10.1,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,TÜMERK-8,TÜMERK,8,57.0,1500.0,15.0,0.1607142857142857,0.1607142857142857,0.1607142857142857,0.3373724489795918,0.5714285714285714,0.0,21.0,0.5926665999540697,0.7358991223348303,0.0,0.0,0.14285714285714285,0.23809523809523808,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.5714285714285714,0.0,0.5714285714285714,0.45,0.14598540145985403,0.14598540145985403,6.85,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,YALNIZ AŞIK-9,YALNIZ AŞIK,9,57.0,1500.0,15.0,0.0,0.0,0.0,0.03,0.0,0.0,17.0,0.46879062662624377,0.6688829745744311,0.0,0.0,0.17647058823529413,0.29411764705882354,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.45,0.11560693641618497,0.11560693641618497,8.65,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,BESTE BEGÜM-10,BESTE BEGÜM,10,55.0,1500.0,15.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.03,0.19999999999999996,0.0,17.0,0.46879062662624377,0.6906451700919695,0.0,0.0,0.17647058823529413,0.29411764705882354,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.45,0.00922509225092251,0.00922509225092251,108.4,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,BODRUM RÜZGARI  K Kulaklık takılacağını ifade eder.-11,BODRUM RÜZGARI  K Kulaklık takılacağını ifade eder.,11,55.0,1500.0,15.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.03,0.8333333333333334,0.0,17.0,0.46879062662624377,0.7539523441019896,0.0,0.0,0.17647058823529413,0.29411764705882354,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.45,0.4166666666666667,0.4166666666666667,2.4,0,BURSA,Cim,NORMAL
