race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,age,handicap_points,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,career_starts,career_wins,career_places,last_year_starts,last_year_wins,last_year_places,jockey_horse_combo_starts,jockey_horse_combo_wins,history_avg_finish_position,history_avg_field_size,history_avg_weight,history_avg_odds,history_avg_handicap_points,history_avg_race_time_seconds,history_avg_prize,history_avg_s20,workout_count,workout_avg_time_seconds,workout_best_time_seconds,workout_avg_distance,days_since_last_workout,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
Ankara-2026-06-13-1,2026-06-13,2026-06-13 14:00:00,EL LORD  SKG-1,EL LORD  SKG,1,59.5,2000.0,10.0,5.0,88.0,-1.3333333333333333,-0.7,-1.2833333333333332,3.9499999999999993,1.0,-0.050000000000000044,32.0,0.8519528019683106,0.7863254440285857,0.0,0.0,0.09375,0.15625,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-1.112142857142857,-1.0687074829931975,-1.2574074074074075,75.0,8.0,33.0,14.0,2.0,8.0,0.0,0.0,4.2444444444444445,3.311111111111111,58.388888888888886,13.148888888888889,85.46666666666667,118.39340909090907,117.93030303030302,16.244444444444444,50.0,45.7530612244898,25.2,710.204081632653,2.0,0.2531645569620253,0.2531645569620253,3.95,1,ANKARA,Kum,NORMAL
Ankara-2026-06-13-1,2026-06-13,2026-06-13 14:00:00,HAWORTH-2,HAWORTH,2,60.0,2000.0,10.0,4.0,68.0,0.5370370370370371,0.6736507936507936,0.633968253968254,0.060429075333837234,0.7777777777777778,-0.09693121693121687,20.0,0.5621765008857981,0.7565558655293501,0.0,0.0,0.15,0.25,0.05,0.0,0.25,0.25,0.25,0.25,0.6510593981182218,0.7089452875167164,0.4166666666666667,28.0,4.0,17.0,13.0,1.0,7.0,4.0,0.0,3.4782608695652173,9.043478260869565,57.869565217391305,7.458695652173914,56.80952380952381,125.38,129.8684210526316,18.043478260869566,46.0,48.99565217391306,13.8,721.7391304347826,2.0,0.17543859649122806,0.17543859649122806,5.7,0,ANKARA,Kum,NORMAL
Ankara-2026-06-13-1,2026-06-13,2026-06-13 14:00:00,DEMEDİ DEME-3,DEMEDİ DEME,3,57.5,2000.0,10.0,5.0,83.0,-2.6,-1.4,-0.5,6.220000000000001,-5.0,-2.1,34.0,0.8807970779778823,0.16019677489438167,0.0,0.0,0.08823529411764706,0.14705882352941177,0.025,0.0,0.25,0.25,0.25,0.25,-0.3297101449275362,-0.18703703703703703,0.054545454545454564,30.0,7.0,14.0,7.0,0.0,2.0,5.0,0.0,3.607142857142857,4.0,57.19642857142857,7.867857142857142,75.46153846153847,125.385,139.81428571428575,18.321428571428573,50.0,39.726000000000006,13.0,612.0,2.0,0.14285714285714285,0.14285714285714285,7.0,0,ANKARA,Kum,NORMAL
Ankara-2026-06-13-1,2026-06-13,2026-06-13 14:00:00,FALCON OF MUTAFLAR-4,FALCON OF MUTAFLAR,4,57.5,2000.0,10.0,6.0,82.0,-1.9166666666666667,-2.15,-1.430952380952381,4.987500000000001,-5.0,-0.48571428571428577,32.0,0.8519528019683106,0.15925924610906916,0.0,0.0,0.09375,0.15625,0.025,0.0,0.25,0.25,0.25,0.25,-0.5997959183673469,-0.6879251700680271,-0.8814814814814814,51.0,8.0,22.0,9.0,0.0,3.0,1.0,0.0,4.046511627906977,3.4318181818181817,57.15909090909091,11.256818181818183,71.11363636363636,126.05772727272729,86.54193548387097,17.40909090909091,50.0,52.111999999999995,25.2,804.0,5.0,0.08771929824561403,0.08771929824561403,11.4,0,ANKARA,Kum,NORMAL
Ankara-2026-06-13-1,2026-06-13,2026-06-13 14:00:00,BLACK SHINING  K Kulaklık takılacağını ifade eder.-5,BLACK SHINING  K Kulaklık takılacağını ifade eder.,5,57.0,2000.0,10.0,4.0,41.0,-0.6666666666666666,-2.1,-1.5833333333333333,5.425,-2.5,0.9166666666666666,25.0,0.7057850278370112,0.3623143296253166,0.0,0.0,0.12,0.2,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.0,-0.6666666666666666,-1.9,8.0,1.0,3.0,4.0,0.0,2.0,1.0,0.0,6.5,3.8333333333333335,55.666666666666664,14.016666666666666,41.333333333333336,87.16666666666667,175.16666666666666,18.333333333333332,37.0,49.794594594594585,25.5,756.7567567567568,2.0,0.04175365344467641,0.04175365344467641,23.95,0,ANKARA,Kum,NORMAL
Ankara-2026-06-13-1,2026-06-13,2026-06-13 14:00:00,ORANGE ARMY-6,ORANGE ARMY,6,57.0,2000.0,10.0,4.0,72.0,0.7333333333333334,0.5284615384615384,0.578040293040293,0.23635798816568046,0.4,0.15529304029304036,174.0,0.9999999966017321,0.6798670572807515,0.0,1.0,0.017241379310344827,0.028735632183908046,0.0,0.0,0.25,0.25,0.25,0.25,0.6533333333333334,0.6021428571428571,0.6942857142857143,14.0,3.0,8.0,2.0,0.0,2.0,2.0,0.0,3.5,7.666666666666667,57.791666666666664,5.325,58.416666666666664,108.88999999999997,199.02272727272728,18.5,50.0,54.95200000000003,24.5,852.0,7.0,0.2857142857142857,0.2857142857142857,3.5,0,ANKARA,Kum,NORMAL
Ankara-2026-06-13-1,2026-06-13,2026-06-13 14:00:00,SECRET MAN-7,SECRET MAN,7,57.0,2000.0,10.0,4.0,69.0,-1.8888888888888886,-1.1904761904761905,-1.130952380952381,2.776643990929705,-3.0,-0.7579365079365077,14.0,0.3775406687981454,0.3104331132806904,0.0,0.0,0.21428571428571427,0.35714285714285715,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-1.3333333333333333,-0.5072704081632653,-0.5110275689223057,35.0,4.0,14.0,11.0,0.0,3.0,4.0,0.0,4.068965517241379,3.9655172413793105,57.39655172413793,9.420689655172414,56.32142857142857,104.73,127.65454545454546,17.379310344827587,50.0,51.43541666666669,24.5,754.1666666666666,5.0,0.056338028169014086,0.056338028169014086,17.75,0,ANKARA,Kum,NORMAL
Ankara-2026-06-13-1,2026-06-13,2026-06-13 14:00:00,ASİL AZRA-8,ASİL AZRA,8,55.5,2000.0,10.0,5.0,78.0,-0.6944444444444445,-1.0166666666666668,-1.0983333333333334,0.5430555555555556,-0.75,0.40388888888888885,16.0,0.43782349911420193,0.589242145580843,0.0,0.0,0.1875,0.3125,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.3525740025740026,-0.7816239316239316,-1.4107142857142858,66.0,9.0,22.0,8.0,0.0,2.0,7.0,3.0,4.872340425531915,4.191489361702128,57.234042553191486,17.043617021276596,70.82978723404256,122.6610638297872,110.91607142857141,15.829787234042554,50.0,51.678000000000004,27.2,788.0,2.0,0.034722222222222224,0.034722222222222224,28.8,0,ANKARA,Kum,NORMAL
Ankara-2026-06-13-1,2026-06-13,2026-06-13 14:00:00,BORGA-9,BORGA,9,50.5,2000.0,10.0,3.0,40.0,-0.11431623931623935,0.03141025641025639,-0.1245726495726496,0.8855419953977646,0.6153846153846154,0.010256410256410248,13.0,0.34864513533394575,0.6814372321266522,0.0,0.0,0.23076923076923078,0.38461538461538464,0.1,0.0,0.25,0.25,0.25,0.25,-1.6555555555555557,-0.45918803418803417,0.0,22.0,1.0,4.0,18.0,1.0,3.0,0.0,0.0,5.368421052631579,6.842105263157895,56.578947368421055,17.42105263157895,30.705882352941178,97.53894736842106,106.5,16.526315789473685,50.0,43.52,23.5,680.0,2.0,0.024752475247524754,0.024752475247524754,40.4,0,ANKARA,Kum,NORMAL
Ankara-2026-06-13-1,2026-06-13,2026-06-13 14:00:00,KING LUTHER  SKG-10,KING LUTHER  SKG,10,54.0,2000.0,10.0,3.0,43.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.2133333333333334,1.0,0.0,18.0,0.5,0.7550177602821997,0.0,0.0,0.16666666666666666,0.2777777777777778,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.0,0.9,-0.09999999999999998,7.0,3.0,7.0,6.0,3.0,6.0,4.0,1.0,2.0,6.0,57.666666666666664,5.316666666666667,43.0,85.11333333333334,301.6666666666667,19.0,34.0,46.379411764705885,24.5,705.8823529411765,2.0,0.3846153846153846,0.3846153846153846,2.6,0,ANKARA,Kum,NORMAL
